turn,total_collisions,first_ball_collision,potted_ball,action,start_ball0_x,start_ball0_y,start_ball8_x,start_ball8_y,start_ball1_x,start_ball1_y,start_ball9_x,start_ball9_y,end_ball0_x,end_ball0_y,end_ball8_x,end_ball8_y,end_ball1_x,end_ball1_y,end_ball9_x,end_ball9_y
0,5,-1,nothing,169.66399999999308,449,394,151,467,952,440,452,233,433.14883174050567,129.88311114826348,612.9440980863973,180.85671741412918,952.0,440.0,452.0,233.0
0,5,-1,nothing,169.75199999999307,449,394,151,467,952,440,452,233,442.9475671362009,134.89564072968656,602.464763992872,182.33987820432273,952.0,440.0,452.0,233.0
0,5,-1,nothing,169.83999999999307,449,394,151,467,952,440,452,233,464.1718854798404,141.7520499072746,592.09314242295,184.00931785777385,952.0,440.0,452.0,233.0
0,5,-1,nothing,169.92799999999306,449,394,151,467,952,440,452,233,474.291825629511,146.01881919501997,581.8374268169205,185.85584013446166,952.0,440.0,452.0,233.0
0,6,-1,nothing,170.01599999999306,449,394,151,467,952,440,452,233,484.382622850886,151.20035545805595,546.6611777146439,257.9683181489102,952.0,440.0,447.9427398117923,201.61892027097196
0,6,-1,nothing,170.10399999999305,449,394,151,467,952,440,452,233,494.4262493527339,157.24030581443427,522.7190111535547,269.12330343380256,952.0,440.0,451.866105674605,190.43292919601492
0,7,1,nothing,170.19199999999304,449,394,151,467,952,440,452,233,515.6027408453397,149.03092061094674,498.86730458198576,276.32902596241615,952.0,440.0,455.87983244482126,191.6572923749939
0,7,1,nothing,170.27999999999304,449,394,151,467,952,440,452,233,531.686212346624,145.61859842916542,477.33677333404023,280.09774256958093,952.0,440.0,461.2320607546723,191.2910109561582
0,6,-1,nothing,170.36799999999303,449,394,151,467,952,440,452,233,537.9882046594486,175.68278382248766,463.89917223180777,278.99739926681184,952.0,440.0,471.0379069165718,173.28964801576456
0,6,-1,nothing,170.45599999999303,449,394,151,467,952,440,452,233,548.5618520056947,179.81503323322445,451.99505825206865,277.34675011481283,952.0,440.0,475.88270013207733,174.16180909566765
0,6,-1,nothing,170.54399999999302,449,394,151,467,952,440,452,233,559.0984523812124,184.32104638303122,441.91735417400713,275.4329189297852,952.0,440.0,480.2514891085359,176.59302867753385
0,6,-1,nothing,170.631999999993,449,394,151,467,952,440,452,233,569.5890064698092,189.16816850263064,433.6978071806601,273.5574605916446,952.0,440.0,483.71014349163823,180.4331813879246
0,6,-1,nothing,170.719999999993,449,394,151,467,952,440,452,233,580.0293335267845,194.3358471892508,427.14897050917,271.912567991935,952.0,440.0,485.94961613848415,185.3406749555952
0,6,-1,nothing,170.807999999993,449,394,151,467,952,440,452,233,590.4290612346186,199.80721120384942,423.7408423092468,268.4754132204236,952.0,440.0,485.59475420299117,192.13243066900924
0,6,-1,nothing,170.895999999993,449,394,151,467,952,440,452,233,601.4252387782626,200.23869989584477,411.9415766367192,258.0070547296941,952.0,440.0,485.853826452846,208.28297198544922
0,6,-1,nothing,170.983999999993,449,394,151,467,952,440,452,233,611.7977771890644,206.13168048213143,410.61799820727975,252.3749538812738,952.0,440.0,480.7628922871638,215.35389917894378
0,6,-1,nothing,171.07199999999298,449,394,151,467,952,440,452,233,637.2335748591879,206.81540475561314,407.5777454702421,249.37072622409443,952.0,440.0,476.55899633576945,219.9485228072084
0,6,-1,nothing,171.15999999999298,449,394,151,467,952,440,452,233,647.5460078903059,213.00937622890763,405.75391580193286,245.60220008154946,952.0,440.0,471.3085087314717,224.41979075926542
0,6,-1,nothing,171.24799999999297,449,394,151,467,952,440,452,233,658.3824909717415,213.92668214469663,404.771136465774,241.9188653624646,952.0,440.0,465.5852057784052,228.19485593867296
0,6,-1,nothing,171.33599999999296,449,394,151,467,952,440,452,233,668.5365649904554,220.4188188164393,403.9951317791938,239.3368764511805,952.0,440.0,460.1912655593264,230.81999479286242
0,6,-1,nothing,171.42399999999296,449,394,151,467,952,440,452,233,679.2040919089632,221.43798514335816,403.24926504325526,238.15369748168303,952.0,440.0,455.4780776633661,232.3697533889544
0,5,-1,nothing,171.51199999999295,449,394,151,467,952,440,452,233,689.1848652525067,228.2469999823504,401.6898277120469,238.74058198636163,952.0,440.0,452.0,233.0
0,5,-1,nothing,171.59999999999295,449,394,151,467,952,440,452,233,699.6843946069285,229.36347566527516,394.7568272694386,242.40980722131889,952.0,440.0,452.0,233.0
0,5,-1,nothing,171.68799999999294,449,394,151,467,952,440,452,233,710.0878547917622,230.53872465559525,378.05741595926565,245.66470636210803,952.0,440.0,452.0,233.0
0,5,-1,nothing,171.77599999999293,449,394,151,467,952,440,452,233,719.7881270273143,237.62474399782877,371.5372363048266,249.3844054409461,952.0,440.0,452.0,233.0
0,5,-1,nothing,171.86399999999293,449,394,151,467,952,440,452,233,730.0738376566986,238.85059461329323,365.206152137004,253.12001982864504,952.0,440.0,452.0,233.0
0,5,-1,nothing,171.95199999999292,449,394,151,467,952,440,452,233,740.2606187453797,240.09622399643294,359.07514565130936,256.86704794616935,952.0,440.0,452.0,233.0
0,5,-1,nothing,172.03999999999292,449,394,151,467,952,440,452,233,750.3399522439398,241.35523702126326,353.0954023786845,260.6211499419767,952.0,440.0,452.0,233.0
0,5,-1,nothing,172.1279999999929,449,394,151,467,952,440,452,233,776.9721635874375,242.4652661627766,347.26487638676963,264.37821875099667,952.0,440.0,452.0,233.0
0,5,-1,nothing,172.2159999999929,449,394,151,467,952,440,452,233,786.9039232547792,243.7880686384703,341.5814071644461,268.1343746637022,952.0,440.0,452.0,233.0
0,5,-1,nothing,172.3039999999929,449,394,151,467,952,440,452,233,796.7274514187445,245.10829723520402,327.30494931950733,271.52023385865596,952.0,440.0,452.0,233.0
0,5,-1,nothing,172.3919999999929,449,394,151,467,952,440,452,233,805.8145770191816,252.4069297247375,321.9811204569726,275.27329894594527,952.0,440.0,452.0,233.0
0,5,-1,nothing,172.47999999999288,449,394,151,467,952,440,452,233,815.4068334589662,253.69923762414552,316.83526423836986,279.0149057608967,952.0,440.0,452.0,233.0
0,5,-1,nothing,172.56799999999288,449,394,151,467,952,440,452,233,824.8809642995699,254.98824911728846,311.8659969712818,282.7420262095425,952.0,440.0,452.0,233.0
0,5,-1,nothing,172.65599999999287,449,394,151,467,952,440,452,233,834.2359664126409,256.2720789127767,307.0293085887258,286.45182871815695,952.0,440.0,452.0,233.0
0,5,-1,nothing,172.74399999999287,449,394,151,467,952,440,452,233,843.4709555417411,257.54896734239014,303.3081461231959,300.7179777140086,952.0,440.0,452.0,233.0
0,5,-1,nothing,172.83199999999286,449,394,151,467,952,440,452,233,852.5851604412763,258.817274471043,298.7231442961008,304.3712775559438,952.0,440.0,452.0,233.0
0,5,-1,nothing,172.91999999999285,449,394,151,467,952,440,452,233,861.5779171210852,260.0754743701086,286.50857628692637,307.69771528398877,952.0,440.0,452.0,233.0
0,5,-1,nothing,173.00799999999285,449,394,151,467,952,440,452,233,870.4486632139852,261.3221495598477,282.25165214972003,311.30805783141983,952.0,440.0,452.0,233.0
0,5,-1,nothing,173.09599999999284,449,394,151,467,952,440,452,233,879.1969324804721,262.55598562523863,278.16014841532893,314.8684928408616,952.0,440.0,452.0,233.0
0,5,-1,nothing,173.18399999999284,449,394,151,467,952,440,452,233,887.8223494620094,263.77576600817287,274.1830875561498,318.3631103158403,952.0,440.0,452.0,233.0
0,5,-1,nothing,173.27199999999283,449,394,151,467,952,440,452,233,896.3301998961201,264.9827968694742,270.31782759159904,321.8247612710203,952.0,440.0,452.0,233.0
0,5,-1,nothing,173.35999999999282,449,394,151,467,952,440,452,233,904.7174773362643,266.1747660806603,166.64449026146792,315.8506612936661,952.0,440.0,452.0,233.0
0,5,-1,nothing,173.44799999999282,449,394,151,467,952,440,452,233,913.0147077498011,267.35979408078117,186.39423089522995,319.8702378316275,952.0,440.0,452.0,233.0
0,5,-1,nothing,173.5359999999928,449,394,151,467,952,440,452,233,921.7929304954855,262.42625199924674,206.09158933619634,324.90140500699505,952.0,440.0,452.0,233.0
0,5,-1,nothing,173.6239999999928,449,394,151,467,952,440,452,233,929.8569882142026,263.5359313554082,223.7915517004325,330.7225867736986,952.0,440.0,452.0,233.0
0,5,-1,nothing,173.7119999999928,449,394,151,467,952,440,452,233,937.7981423477191,264.6325490958354,239.56936549532264,337.11372157569826,952.0,440.0,452.0,233.0
0,5,-1,nothing,173.7999999999928,449,394,151,467,952,440,452,233,945.6282157877299,265.7459455344342,112.73287252941088,346.95092268227876,952.0,440.0,452.0,233.0
0,4,-1,nothing,173.8879999999928,449,394,151,467,952,440,452,233,981.2028644068383,256.18526758212994,135.30745821976393,569.3997713395695,952.0,440.0,452.0,233.0
0,4,-1,nothing,173.97599999999278,449,394,151,467,952,440,452,233,981.9883112068925,258.80515897998805,135.97038748798124,570.6447001970494,952.0,440.0,452.0,233.0
0,4,-1,nothing,174.06399999999277,449,394,151,467,952,440,452,233,982.7203823079136,261.33574612883854,136.5823227565794,572.4626828861943,952.0,440.0,452.0,233.0
0,4,-1,nothing,174.15199999999277,449,394,151,467,952,440,452,233,983.3403612732321,263.77562731627546,137.2033662136213,573.1866725291085,952.0,440.0,452.0,233.0
0,4,-1,nothing,174.23999999999276,449,394,151,467,952,440,452,233,976.8074040015596,266.3873507000172,137.7768317822338,574.9289244945484,952.0,440.0,452.0,233.0
0,3,-1,nothing,174.32799999999276,449,394,151,467,952,440,452,233,977.4678665756975,268.6655275109328,138.45376790600514,571.5043904073978,952.0,440.0,452.0,233.0
0,3,-1,nothing,174.41599999999275,449,394,151,467,952,440,452,233,978.1042444887439,270.8675845453061,139.09291302559276,568.0447864660664,952.0,440.0,452.0,233.0
0,3,-1,nothing,174.50399999999274,449,394,151,467,952,440,452,233,978.7105346814103,272.9951195165457,139.69876087276626,564.6902043145456,952.0,440.0,452.0,233.0
0,3,-1,nothing,174.59199999999274,449,394,151,467,952,440,452,233,979.2136399289335,275.04970048939276,140.27316089894924,561.4370923466785,952.0,440.0,452.0,233.0
0,3,-1,nothing,174.67999999999273,449,394,151,467,952,440,452,233,972.3933012171531,277.26729220165697,140.81785525016605,558.2820089144722,952.0,440.0,452.0,233.0
0,3,-1,nothing,174.76799999999272,449,394,151,467,952,440,452,233,972.9318984064116,279.1767305541133,141.33448536669286,555.2216188380188,952.0,440.0,452.0,233.0
0,3,-1,nothing,174.85599999999272,449,394,151,467,952,440,452,233,973.4512509042822,281.0178458997485,141.82452189602813,552.2533985268706,952.0,440.0,452.0,233.0
0,3,-1,nothing,174.9439999999927,449,394,151,467,952,440,452,233,973.9521302512826,282.7920833307118,142.28925598349412,549.3758326223199,952.0,440.0,452.0,233.0
0,3,-1,nothing,175.0319999999927,449,394,151,467,952,440,452,233,974.435271970713,284.50085760863624,142.73024220878207,546.5842767399718,952.0,440.0,452.0,233.0
0,3,-1,nothing,175.1199999999927,449,394,151,467,952,440,452,233,974.8534674744114,286.14555331473616,143.1487822406438,543.8757703614241,952.0,440.0,452.0,233.0
0,3,-1,nothing,175.2079999999927,449,394,151,467,952,440,452,233,975.2339735771627,287.7275250665071,143.5461037866114,541.2474437400867,952.0,440.0,452.0,233.0
0,3,-1,nothing,175.2959999999927,449,394,151,467,952,440,452,233,968.1638725210097,289.4611492010823,143.92336504009697,538.6965148933596,952.0,440.0,452.0,233.0
0,3,-1,nothing,175.38399999999268,449,394,151,467,952,440,452,233,968.5738170380904,290.91846797215095,144.28165884482598,536.220286682846,952.0,440.0,452.0,233.0
0,4,-1,nothing,175.47199999999268,449,394,151,467,952,440,452,233,1082.8355847408234,147.68330511638746,213.8843546400623,539.6796104129746,952.0,440.0,452.0,233.0
0,4,-1,nothing,175.55999999999267,449,394,151,467,952,440,452,233,1079.7973454824755,148.7241203634325,211.98812982930383,543.3711674326361,952.0,440.0,452.0,233.0
0,4,-1,nothing,175.64799999999266,449,394,151,467,952,440,452,233,1075.6960324184683,149.81684373895217,210.1515547628346,546.7762138226519,952.0,440.0,452.0,233.0
0,4,-1,nothing,175.73599999999266,449,394,151,467,952,440,452,233,1073.812423539917,150.74661247023437,208.09411028798132,546.6189113382351,952.0,440.0,452.0,233.0
0,4,-1,nothing,175.82399999999265,449,394,151,467,952,440,452,233,1071.3496926682246,151.70995416196038,206.38833420311917,549.7442167759203,952.0,440.0,452.0,233.0
0,4,-1,nothing,175.91199999999264,449,394,151,467,952,440,452,233,1068.305703144567,152.69864466131614,204.47174208841392,549.4054418730399,952.0,440.0,452.0,233.0
0,4,-1,nothing,175.99999999999264,449,394,151,467,952,440,452,233,1064.7063398586279,153.71638172071445,202.88371850842105,552.1922206753757,952.0,440.0,452.0,233.0
0,4,-1,nothing,176.08799999999263,449,394,151,467,952,440,452,233,1064.4214157549723,154.508117038787,201.33883430244157,554.750779656513,952.0,440.0,452.0,233.0
0,4,-1,nothing,176.17599999999263,449,394,151,467,952,440,452,233,1059.9761107189838,155.56591492927848,199.83832172300083,557.0486542172624,952.0,440.0,452.0,233.0
0,4,-1,nothing,176.26399999999262,449,394,151,467,952,440,452,233,1059.1102308315815,156.37712626871468,198.16262138828145,556.42788236433,952.0,440.0,452.0,233.0
0,4,-1,nothing,176.35199999999261,449,394,151,467,952,440,452,233,1053.7628596558081,157.4615505142186,196.75702468868613,558.431997255645,952.0,440.0,452.0,233.0
0,3,-1,nothing,176.4399999999926,449,394,151,467,952,440,452,233,970.6947955293742,355.19880346834753,153.60340907439218,496.5813293189308,952.0,440.0,452.0,233.0
0,3,-1,nothing,176.5279999999926,449,394,151,467,952,440,452,233,970.9423892647006,354.66061632636325,153.4970287263845,495.58611049912827,952.0,440.0,452.0,233.0
0,3,-1,nothing,176.6159999999926,449,394,151,467,952,440,452,233,971.186555518241,354.1154240632411,153.39225065664985,494.60156660540315,952.0,440.0,452.0,233.0
0,3,-1,nothing,176.7039999999926,449,394,151,467,952,440,452,233,971.4268776432328,353.5668758759486,153.2914676791283,493.64628397847775,952.0,440.0,452.0,233.0
0,3,-1,nothing,176.79199999999258,449,394,151,467,952,440,452,233,971.6293616034752,353.0151276301657,153.19254841074664,492.6962152538093,952.0,440.0,452.0,233.0
0,3,-1,nothing,176.87999999999258,449,394,151,467,952,440,452,233,971.8191156021303,352.4580764053475,153.09760457671388,491.7766536823624,952.0,440.0,452.0,233.0
0,4,0,nothing,176.96799999999257,449,394,151,467,952,440,452,233,1092.6692728054124,523.5182059648716,151.0,467.0,983.9162610329153,384.67711223883185,452.0,233.0
0,4,0,nothing,177.05599999999257,449,394,151,467,952,440,452,233,1046.6991490649634,565.6651307703482,151.0,467.0,1026.005677317368,350.2424963208629,452.0,233.0
0,4,0,nothing,177.14399999999256,449,394,151,467,952,440,452,233,1055.6274618650507,554.177262153715,151.0,467.0,1037.0115259864451,343.6633628554208,452.0,233.0
0,4,0,nothing,177.23199999999255,449,394,151,467,952,440,452,233,1063.7575379241105,543.5421694743011,151.0,467.0,1049.6727742995517,337.0980096586706,452.0,233.0
0,4,0,nothing,177.31999999999255,449,394,151,467,952,440,452,233,1087.5757212516878,544.8353504799519,151.0,467.0,1089.9310755341794,319.98411341968404,452.0,233.0
0,4,0,nothing,177.40799999999254,449,394,151,467,952,440,452,233,1069.179464664119,551.6141259268405,151.0,467.0,1080.9847350455366,320.41920246140165,452.0,233.0
0,4,0,nothing,177.49599999999253,449,394,151,467,952,440,452,233,1051.2632745068531,560.1427499194549,151.0,467.0,1071.758072128672,322.3401889418562,452.0,233.0
0,4,0,nothing,177.58399999999253,449,394,151,467,952,440,452,233,1033.9873752048186,569.3523641422241,151.0,467.0,1064.2404350082545,325.75802971614337,452.0,233.0
0,3,0,nothing,177.67199999999252,449,394,151,467,952,440,452,233,1016.5225382350442,568.4341336237209,151.0,467.0,1053.402069516061,331.39293988324266,452.0,233.0
0,3,0,nothing,177.75999999999252,449,394,151,467,952,440,452,233,971.8970717406997,529.9345386637372,151.0,467.0,1036.9284615179233,350.746301947347,452.0,233.0
0,3,0,nothing,177.8479999999925,449,394,151,467,952,440,452,233,960.0600187834749,513.7444026879401,151.0,467.0,1027.993630587912,360.99158017185135,452.0,233.0
0,3,0,nothing,177.9359999999925,449,394,151,467,952,440,452,233,949.7442993906288,498.23870970204473,151.0,467.0,1023.595108127181,372.25044718232385,452.0,233.0
0,3,0,nothing,178.0239999999925,449,394,151,467,952,440,452,233,941.0217808682753,483.84847497899386,151.0,467.0,1018.6548725739679,384.7810017498287,452.0,233.0
0,3,0,nothing,178.1119999999925,449,394,151,467,952,440,452,233,933.9154253911823,470.96824690103807,151.0,467.0,1013.2054770903729,398.3601543116553,452.0,233.0
0,3,0,nothing,178.19999999999249,449,394,151,467,952,440,452,233,928.4374549323672,459.89271909321224,151.0,467.0,1013.5832201773179,412.55529620797245,452.0,233.0
0,3,0,nothing,178.28799999999248,449,394,151,467,952,440,452,233,924.6311251798841,450.69293075199516,151.0,467.0,1007.406052496938,427.4822517509878,452.0,233.0
0,3,0,nothing,178.37599999999247,449,394,151,467,952,440,452,233,922.6275658434762,443.06276999019354,151.0,467.0,1007.3087478349502,442.6058917011134,452.0,233.0
0,3,0,nothing,178.46399999999247,449,394,151,467,952,440,452,233,922.5676504647472,436.20570805703744,151.0,467.0,1006.9791939136559,457.806325533333,452.0,233.0
0,3,0,nothing,178.55199999999246,449,394,151,467,952,440,452,233,924.5010083855819,429.0524120139362,151.0,467.0,1012.6919749661846,473.0050806017027,452.0,233.0
0,3,0,nothing,178.63999999999245,449,394,151,467,952,440,452,233,928.3212623070459,420.72739152372577,151.0,467.0,1011.9861601279363,487.6101345380268,452.0,233.0
0,3,0,nothing,178.72799999999245,449,394,151,467,952,440,452,233,933.8803600182126,410.8355029356957,151.0,467.0,1017.0927871108897,501.78488974422146,452.0,233.0
0,3,0,nothing,178.81599999999244,449,394,151,467,952,440,452,233,941.0725846454613,399.3942991123911,151.0,467.0,1016.0318455796046,514.6480066544785,452.0,233.0
0,3,0,nothing,178.90399999999244,449,394,151,467,952,440,452,233,949.8340548822468,386.6483805795494,151.0,467.0,1020.5820333678905,526.7026112537135,452.0,233.0
0,3,0,nothing,178.99199999999243,449,394,151,467,952,440,452,233,960.0810556521114,372.9560164408188,151.0,467.0,1030.0666180255269,537.8737584848782,452.0,233.0
0,3,0,nothing,179.07999999999242,449,394,151,467,952,440,452,233,997.0704746681895,342.64219415129804,151.0,467.0,1044.8660314494482,558.0050616501179,452.0,233.0
0,3,0,nothing,179.16799999999242,449,394,151,467,952,440,452,233,1014.1307978292966,326.5128679053131,151.0,467.0,1054.1219695116242,565.0263091963819,452.0,233.0
0,3,0,nothing,179.2559999999924,449,394,151,467,952,440,452,233,1032.1424850726432,311.14174294718765,151.0,467.0,1061.2190618281925,569.8503986719467,452.0,233.0
0,3,0,nothing,179.3439999999924,449,394,151,467,952,440,452,233,1050.7737072909156,296.80489593253,151.0,467.0,1072.3557127904485,573.3132779394131,452.0,233.0
0,3,0,nothing,179.4319999999924,449,394,151,467,952,440,452,233,1069.709947734744,283.6740242701309,151.0,467.0,1079.5187444149803,574.7446132368289,452.0,233.0
0,3,0,nothing,179.5199999999924,449,394,151,467,952,440,452,233,1073.1852881301636,262.49567597397663,151.0,467.0,1071.62447624651,565.1926241257262,452.0,233.0
0,3,0,nothing,179.6079999999924,449,394,151,467,952,440,452,233,1062.6305453210564,257.8913187193834,151.0,467.0,1057.54111693934,559.0205055989734,452.0,233.0
0,3,0,nothing,179.69599999999238,449,394,151,467,952,440,452,233,1055.420893775742,254.10506700060878,151.0,467.0,1045.151388274933,552.6146926984588,452.0,233.0
0,3,0,nothing,179.78399999999237,449,394,151,467,952,440,452,233,1012.6254347167484,264.16283664430364,151.0,467.0,997.8157593123,518.267988940801,452.0,233.0
0,3,0,nothing,179.87199999999237,449,394,151,467,952,440,452,233,1007.019531438455,264.7625188383602,151.0,467.0,991.5016472215664,511.758908025777,452.0,233.0
0,3,0,nothing,179.95999999999236,449,394,151,467,952,440,452,233,981.2698493642895,295.6568514890997,151.0,467.0,964.6231877714524,475.89373341794516,452.0,233.0
0,3,0,nothing,180.04799999999236,449,394,151,467,952,440,452,233,973.7536600850399,297.3295424504604,151.0,467.0,962.700751381462,472.15193885778564,452.0,233.0
0,3,0,nothing,180.13599999999235,449,394,151,467,952,440,452,233,956.432612153615,383.03336948794504,151.0,467.0,952.0010280517603,440.0583485016613,452.0,233.0
0,2,-1,nothing,180.22399999999234,449,394,151,467,952,440,452,233,956.4402235063076,385.18614744551127,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,180.31199999999234,449,394,151,467,952,440,452,233,956.4321617592258,381.723462107837,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,180.39999999999233,449,394,151,467,952,440,452,233,956.4214537892288,378.2606778832318,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,180.48799999999233,449,394,151,467,952,440,452,233,956.4081003726753,374.7977669085899,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,180.57599999999232,449,394,151,467,952,440,452,233,956.3921024774312,371.3347013416171,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,180.6639999999923,449,394,151,467,952,440,452,233,956.3734612625615,367.8714533653908,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,180.7519999999923,449,394,151,467,952,440,452,233,956.3521780780445,364.40799519292375,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,180.8399999999923,449,394,151,467,952,440,452,233,956.3282544643575,360.94429907170513,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,180.9279999999923,449,394,151,467,952,440,452,233,956.3016921520637,357.48033728824,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,181.0159999999923,449,394,151,467,952,440,452,233,956.2724930613,354.0160821725678,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,181.10399999999228,449,394,151,467,952,440,452,233,956.2406593012602,350.5515061027774,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,181.19199999999228,449,394,151,467,952,440,452,233,956.2061931695903,347.0865815094968,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,181.27999999999227,449,394,151,467,952,440,452,233,956.1690971517278,343.6212808803729,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,181.36799999999226,449,394,151,467,952,440,452,233,956.12937392023,340.1555767645294,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,181.45599999999226,449,394,151,467,952,440,452,233,956.0870263340117,336.68944177700274,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,181.54399999999225,449,394,151,467,952,440,452,233,956.042057437525,333.2228486031672,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,181.63199999999225,449,394,151,467,952,440,452,233,955.9944704599461,329.75577000312546,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,181.71999999999224,449,394,151,467,952,440,452,233,955.9442688142243,326.2881788160857,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,181.80799999999223,449,394,151,467,952,440,452,233,955.8914560961769,322.82004796470034,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,181.89599999999223,449,394,151,467,952,440,452,233,955.8360360834508,319.3513504593962,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,181.98399999999222,449,394,151,467,952,440,452,233,955.7780127344835,315.8820594026639,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,182.07199999999222,449,394,151,467,952,440,452,233,955.7173901874162,312.4121479933216,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,182.1599999999922,449,394,151,467,952,440,452,233,955.6541727589234,308.94158953074674,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,182.2479999999922,449,394,151,467,952,440,452,233,955.5883649430318,305.4703574190852,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,182.3359999999922,449,394,151,467,952,440,452,233,955.5199714098867,301.99842517141246,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,182.4239999999922,449,394,151,467,952,440,452,233,955.4489970044459,298.5257664138775,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,182.51199999999218,449,394,151,467,952,440,452,233,955.3754467451666,295.0523548897984,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,182.59999999999218,449,394,151,467,952,440,452,233,955.2993258226138,291.5781644637253,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,182.68799999999217,449,394,151,467,952,440,452,233,955.2206395980626,288.10316912547063,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,182.77599999999217,449,394,151,467,952,440,452,233,955.1393936020028,284.62734299409846,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,182.86399999999216,449,394,151,467,952,440,452,233,955.0555935326589,281.1506603218697,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,182.95199999999215,449,394,151,467,952,440,452,233,954.9692452544508,277.67309549814684,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,183.03999999999215,449,394,151,467,952,440,452,233,954.8803547963722,274.1946230532688,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,183.12799999999214,449,394,151,467,952,440,452,233,954.7877194059374,270.7150592956207,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,183.21599999999214,449,394,151,467,952,440,452,233,954.6917301836424,267.23441747303593,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,183.30399999999213,449,394,151,467,952,440,452,233,954.5931640984344,263.7527700426635,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,183.39199999999212,449,394,151,467,952,440,452,233,954.4920280343157,260.2700915664746,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,183.47999999999212,449,394,151,467,952,440,452,233,954.388329036411,256.7863567695703,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,183.5679999999921,449,394,151,467,952,440,452,233,954.2820743091114,253.30154054383593,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,183.6559999999921,449,394,151,467,952,440,452,233,954.1732712141588,249.81561795157245,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,183.7439999999921,449,394,151,467,952,440,452,233,954.0619272687217,246.32856422905667,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,183.8319999999921,449,394,151,467,952,440,452,233,953.9480501434167,242.84035479007062,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,183.9199999999921,449,394,151,467,952,440,452,233,953.8316476603018,239.35096522936084,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,184.00799999999208,449,394,151,467,952,440,452,233,953.7127277908595,235.8603713260503,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,184.09599999999207,449,394,151,467,952,440,452,233,953.5912986539122,232.3685490470035,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,184.18399999999207,449,394,151,467,952,440,452,233,953.4673685135359,228.87547455012853,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,184.27199999999206,449,394,151,467,952,440,452,233,953.3409457769335,225.38112418762842,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,184.35999999999206,449,394,151,467,952,440,452,233,953.2120389922927,221.88547450919089,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,184.44799999999205,449,394,151,467,952,440,452,233,953.0806568465999,218.38850226513293,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,184.53599999999204,449,394,151,467,952,440,452,233,952.9468081634272,214.89018440947916,151.0,467.0,952.0,440.0,452.0,233.0
